1	1	0	0	0
1	2	228	-1672	0
1	3	418	-2394	0
1	4	1102	-3724	0
1	5	2204	-5092	0
1	6	3306	-5928	0
1	7	4446	-6574	0
1	8	5548	-7144	0
1	9	6650	-7714	0
1	10	7790	-8246	0
1	11	8892	-8778	0
1	12	9994	-9310	0
1	13	11134	-9804	0
1	14	12236	-10260	0
1	15	13338	-10754	0
1	16	15580	-11628	0
1	17	17822	-12464	0
1	18	20064	-13224	0
1	19	22268	-13908	0
1	20	26752	-15124	0
1	21	31198	-16036	0
1	22	35682	-16758	0
1	23	40128	-17176	0
1	24	44612	-17366	0
1	25	55784	-17024	0
1	26	66956	-16340	0
1	27	78128	-15466	0
1	28	89300	-14402	0
1	29	100472	-13186	0
1	30	111644	-11742	0
1	31	122816	-10146	0
1	32	133988	-8322	0
1	33	145160	-6346	0
1	34	156332	-4180	0
1	35	167542	-1862	0
1	36	178714	684	0
1	37	189886	3420	0
1	38	201058	6308	0
1	39	205542	7524	0
1	40	210026	8740	0
1	41	214472	10032	0
1	42	218956	11324	0
1	43	221198	12008	0
1	44	223440	12654	0
